age,id,name,nation,overall,position,potential,team
35,138703,Andrés D'Alessandro,Argentinien,80,ZOM RM,80,River Plate
30,138412,James Milner,England,80,ZM RM LM,80,FC Liverpool
32,137677,Michel Vorm,Niederlande,80,TW,80,Tottenham Hotspur
1,137494,Obafemi Martins,Nigeria,80,ST 31,80,
31,135507,Fernandinho,Brasilien,80,ZM ZDM,80,Manchester City
31,121933,René Adler,Deutschland,80,TW,80,Hamburger SV
34,116494,Cédric Carrasso,Frankreich,80,TW,80,Giron. Bordeaux
33,115533,Diego Benaglio,Schweiz,80,TW,80,VfL Wolfsburg
32,110677,Moyá,Spanien,80,TW,80,Atlético Madrid
38,31432,Didier Drogba,Elfenbeinküste,80,ST,80,Montreal Impact
35,30110,Dimitar Berbatov,Bulgarien,80,ST ZOM,80,PAOK Saloniki
35,21146,Michael Carrick,England,80,ZDM ZM,80,Manchester Utd
32,20775,Quaresma,Portugal,80,RM LM,80,Besiktas
35,9676,Samuel Eto'o,Kamerun,80,ST,80,Antalyaspor
35,4098,Tiago,Portugal,80,ZM,80,Atlético Madrid
28,230475,Adilson Edrada,Brasilien,79,ZOM,79,Atlético Mineiro
28,230271,Laure Santeiro,Brasilien,79,ZOM LM LF,79,Grêmio
22,218667,Bernardo Silva,Portugal,79,RM ZOM ZM,86,AS Monaco
23,216594,Nabil Fekir,Frankreich,79,ST ZOM RF LF,85,Olympique Lyon
25,215914,N'Golo Kanté,Frankreich,79,ZM,83,Leicester City
24,215316,Gerónimo Rulli,Argentinien,79,TW,85,Real Sociedad
23,212831,Alisson,Brasilien,79,TW,85,Freie Spieler
21,212190,Niklas Süle,Deutschland,79,IV,86,TSG Hoffenheim
21,212150,Maximilian Meyer,Deutschland,79,ZOM LM ZM,87,Schalke 04
24,210679,Paulo Oliveira,Portugal,79,IV,83,Sporting CP
29,208830,Jamie Vardy,England,79,ST,79,Leicester City
23,208574,Filip Kostić,Serbien,79,LM,84,VfB Stuttgart
21,208421,Saúl,Spanien,79,ZM RM ZDM LM,88,Atlético Madrid
22,208128,Hakan Çalhanoğlu,Türkei,79,ZOM LM ZM,84,Bayer 04
25,206225,Denis Cheryshev,Russland,79,LM LF,83,FC Valencia
24,205498,Jorginho,Italien,79,ZM,83,SSC Neapel
23,205362,Matija Nastasić,Serbien,79,IV,84,Schalke 04
22,205192,Denis Suarez,Spanien,79,LM RM ZOM,86,FC Villarreal
23,205069,Bernat,Spanien,79,LV LM,83,FC Bayern
22,204529,Michy Batshuayi,Belgien,79,ST,84,Olym. Marseille
21,204311,Kurt Zouma,Frankreich,79,IV,88,FC Chelsea
25,203551,Alessandro Florenzi,Italien,79,RV RF ZM,82,AS Rom
23,203483,Davy Klaassen,Niederlande,79,ZOM ZM,85,Ajax Amsterdam
25,203299,André Carrillo,Peru,79,RM LM,83,Sporting CP
23,203042,Jack Butland,England,79,TW,87,Stoke City
25,202685,Simone Zaza,Italien,79,ST,83,Juventus Turin
22,202556,Memphis Depay,Niederlande,79,LM LF,86,Manchester Utd
27,202493,Aleix Vidal,Spanien,79,RM RV,80,FC Barcelona
23,202087,Johannes Geis,Deutschland,79,ZDM ZM,84,Schalke 04
23,201995,Felipe Anderson,Brasilien,79,LF RF ZOM,84,Lazio Rom
24,201533,Paul-Georges Ntep,Frankreich,79,LM LF,84,Stade Rennes
23,201400,Rafinha,Brasilien,79,ZM RF LF ZDM,84,FC Barcelona
24,201377,Jeison Murillo,Kolumbien,79,IV,83,Inter Mailand
25,200215,Sebastian Rode,Deutschland,79,ZDM ZM RV,81,FC Bayern
24,200145,Casemiro,Brasilien,79,ZDM ZM,83,Real Madrid
28,199845,Francesco Acerbi,Italien,79,IV,79,Sassuolo Calcio
28,199354,Lucas Pérez,Spanien,79,ST ZOM,79,Depor. La Coruña
26,198118,Josuha Guilavogui,Frankreich,79,L ZDM ZM,81,VfL Wolfsburg
26,197965,Pizzi,Portugal,79,RM ZM,80,SL Benfica
30,196432,Enzo Pérez,Argentinien,79,ZM ZDM,79,FC Valencia
27,195861,Yaroslav Rakitskyi,Ukraine,79,IV,81,Schachtjor Donezk
25,195365,Kevin Kampl,Slowenien,79,ZM RM,81,Bayer 04
27,195086,Dejan Lovren,Kroatien,79,IV,80,FC Liverpool
27,194404,Neto,Brasilien,79,TW,80,Juventus Turin
26,193886,Daniel Didavi,Deutschland,79,ZOM,81,VfB Stuttgart
26,193525,Mário Fernandes,Brasilien,79,RV,81,ZSKA Moskau
26,193476,Rémy Cabella,Frankreich,79,ZOM LM RM,81,Olym. Marseille
25,193130,André Schürrle,Deutschland,79,LM RM ST,83,VfL Wolfsburg
26,192387,Ciro Immobile,Italien,79,ST,81,FC Turin
24,191032,Gökhan Töre,Türkei,79,RM LM,84,Besiktas
26,190972,Eduardo Salvio,Argentinien,79,RM,81,SL Benfica
26,190815,Daley Blind,Niederlande,79,IV LV ZDM,81,Manchester Utd
23,190813,Stephan El Shaarawy,Italien,79,LF,85,AS Rom
25,190778,Jeroen Zoet,Niederlande,79,TW,83,PSV Eindhoven
26,190584,Illarramendi,Spanien,79,ZM ZDM,81,Real Sociedad
24,190544,Adem Ljajić,Serbien,79,LF ZOM,82,Inter Mailand
25,190531,Eliaquim Mangala,Frankreich,79,IV,82,Manchester City
26,190520,Tony Jantschke,Deutschland,79,IV RV,81,Borussia MG
25,190286,Canales,Spanien,79,ZOM LM LF,83,Real Sociedad
28,190223,Balenziaga,Spanien,79,LV,79,Athletic Bilbao
25,189271,Francis Coquelin,Frankreich,79,ZDM ZM,82,FC Arsenal
27,189250,Salomón Rondón,Venezuela,79,ST,80,West Bromwich
27,189169,Jonathas,Brasilien,79,ST,80,Real Sociedad
27,189068,Bas Dost,Niederlande,79,ST,80,VfL Wolfsburg
28,188428,Seydou Doumbia,Elfenbeinküste,79,L ST,79,Newcastle Utd
26,188377,Kyle Walker,England,79,RV,81,Tottenham Hotspur
28,188086,Jefferson,Brasilien,79,LV,79,Sporting CP
27,187936,Steven N'Zonzi,Frankreich,79,ZDM ZM,80,FC Sevilla
28,187754,Marlos,Brasilien,79,ZOM RF,80,Schachtjor Donezk
26,187735,Alan Dzagoev,Russland,79,ZM ZDM LM,81,ZSKA Moskau
28,186953,Onur Kıvrak,Türkei,79,TW,79,Trabzonspor
27,186832,Kwadwo Asamoah,Ghana,79,LM ZM,80,Juventus Turin
26,186627,Mario Balotelli,Italien,79,ST,81,AC Mailand
25,186146,Danny Welbeck,England,79,ST LM,83,FC Arsenal
26,186115,Kieran Gibbs,England,79,LV,81,FC Arsenal
27,184484,Gylfi Sigurðsson,Island,79,ZOM MS,80,Swansea City
27,184200,Marko Arnautović,Österreich,79,LM RM LF,80,Stoke City
28,183909,Ibrahima Traoré,Guinea,79,RM LM,79,Borussia MG
28,183900,Diego Perotti,Argentinien,79,MS LF,79,AS Rom
27,183899,Pablo Piatti,Argentinien,79,LF LM,80,FC Valencia
28,183855,Angelo Ogbonna,Italien,79,IV,79,West Ham Utd
26,183711,Jordan Henderson,England,79,ZM ZDM RM,81,FC Liverpool
27,183556,Neven Subotić,Serbien,79,IV,80,Dortmund
31,183497,Orestis Karnezis,Griechenland,79,TW,79,Udinese Calcio
28,183483,Konstantinos Mitroglou,Griechenland,79,ST,79,SL Benfica
27,183394,Moussa Sissoko,Frankreich,79,RM ZM,80,Newcastle Utd
30,183280,Adil Rami,Frankreich,79,IV,79,FC Sevilla
28,182945,Max Gradel,Elfenbeinküste,79,LF RF ST,79,FC Bournemouth
32,182862,Maximiliano Pereira,Uruguay,79,RV,79,FC Porto
29,180826,Luiz Adriano,Brasilien,79,ST,79,AC Mailand
30,180716,Rhodolfo,Brasilien,79,IV,79,Besiktas
28,178416,Jeremain Lens,Niederlande,79,LF ZOM,79,FC Sunderland
29,178311,Eder,Italien,79,L MS ST LF,79,Inter Mailand
29,177519,Serdar Tasci,Deutschland,79,IV,79,FC Bayern
30,176915,Augusto Fernández,Argentinien,79,ZM ZDM,79,Atlético Madrid
30,176731,Pontus Wernbloom,Schweden,79,ZDM,79,ZSKA Moskau
29,176600,Kévin Gameiro,Frankreich,79,ST,79,FC Sevilla
26,176571,André Ayew,Ghana,79,RM LM ST RF,79,Swansea City
29,176266,Lucas Leiva,Brasilien,79,ZDM ZM,79,FC Liverpool
28,173432,Héctor Moreno,Mexiko,79,IV,79,PSV Eindhoven
30,173306,Cristian Ansaldi,Argentinien,79,LV RM,79,FC Genua
29,173208,Domenico Criscito,Italien,79,LV,79,Zenit
29,173198,Davide Astori,Italien,79,L IV,79,AC Florenz
29,172610,Castán,Brasilien,79,IV,79,AS Rom
26,170370,Jonathan dos Santos,Mexiko,79,RM ZM ZDM,81,FC Villarreal
31,168585,Ron Vlaar,Niederlande,79,IV,79,AZ Alkmaar
32,167514,Dušan Basta,Serbien,79,RV RM,79,Lazio Rom
29,165109,Ştefan Radu,Rumänien,79,LV IV,79,Lazio Rom
32,164435,Mbark Boussoufa,Marokko,79,ZOM RM LM,79,KAA Gent
32,163407,Andrea Raggi,Italien,79,IV RV,79,AS Monaco
33,163155,Ben Foster,England,79,TW,79,West Bromwich
31,159287,Riccardo Montolivo,Italien,79,ZM ZDM,79,AC Mailand
33,159240,Michael Krohn-Dehli,Dänemark,79,ZM LM ZOM ZDM,79,FC Sevilla
35,159172,Trashorras,Spanien,79,ZDM,79,Rayo Vallecano
31,158626,Mathieu Debuchy,Frankreich,79,RV,79,Giron. Bordeaux
30,157960,Manuel Fernandes,Portugal,79,ZOM ZDM ZM,79,Lokomotiv Moskau
31,156713,Andreas Granqvist,Schweden,79,IV,79,FC Krasnodar
30,153296,Yoann Gourcuff,Frankreich,79,ZOM ZM LF,79,Stade Rennes
34,152999,Rodrigo Palacio,Argentinien,79,ST,79,Inter Mailand
31,152908,Ashley Young,England,79,LM LAV RV,79,Manchester Utd
31,152554,Gaël Clichy,Frankreich,79,LV,79,Manchester City
32,150656,Rio Mavuba,Frankreich,79,ZDM,79,LOSC Lille
35,148711,Luisão,Brasilien,79,IV,79,SL Benfica
30,148119,Igor Akinfeev,Russland,79,TW,79,ZSKA Moskau
32,147782,Igor Denisov,Russland,79,ZDM,79,Dynamo Moskau
32,147621,Alexandr Samedov,Russland,79,RM ZOM,79,Lokomotiv Moskau
31,146758,Soldado,Spanien,79,ST,79,FC Villarreal
34,146748,Diego López,Spanien,79,TW,79,AC Mailand
34,143632,Volkan Demirel,Türkei,79,TW,79,Fenerbahce
31,140233,Guillermo Ochoa,Mexiko,79,TW,79,FC Málaga
33,139668,Federico Marchetti,Italien,79,TW,79,Lazio Rom
32,137351,Daniel Baier,Deutschland,79,ZDM,79,FC Augsburg
32,137262,Stefan Kießling,Deutschland,79,ST,79,Bayer 04
31,136138,Diego,Brasilien,79,ZOM LM,79,Fenerbahce
34,136130,Alex,Brasilien,79,IV,79,AC Mailand
33,135475,Felipe Melo,Brasilien,79,ZDM ZM,79,Inter Mailand
31,124607,Selçuk İnan,Türkei,79,ZM ZDM,79,Galatasaray
35,115909,Rubén Castro,Spanien,79,ST,79,Betis Sevilla
35,114764,Iraizoz,Spanien,79,TW,79,Athletic Bilbao
32,111661,Carlos Idriss Kameni,Kamerun,79,TW,79,FC Málaga
33,111093,Reyes,Spanien,79,RM LM,79,FC Sevilla
29,105454,Zoran Tošić,Serbien,79,RM,79,ZSKA Moskau
35,53405,Maxwell,Brasilien,79,LV,79,PSG
32,49369,Fernando Torres,Spanien,79,ST,79,Atlético Madrid
35,45186,Joaquín,Spanien,79,RM LM ZOM,79,Betis Sevilla
37,16254,Tim Howard,USA,79,TW,79,Colorado Rapids
38,11141,Miroslav Klose,Deutschland,79,ST,79,Lazio Rom
35,8473,Tomáš Rosický,Tschechische Repub.,79,ZOM ZM RM,79,FC Arsenal
34,7631,Antonio Cassano,Italien,79,MS,79,Sampdoria Genua
35,6826,Gareth Barry,England,79,ZDM,79,FC Everton
36,2196,Roman Weidenfeller,Deutschland,79,TW,79,Dortmund
39,1238,Francesco Totti,Italien,79,MS ST,79,AS Rom
36,330,Robbie Keane,Republik Irland,79,ST,79,LA Galaxy
28,232226,Denys Boyko,Ukraine,78,TW,78,Besiktas
28,230524,Formosandrinho,Brasilien,78,ST MS,78,Vasco da Gama
28,230507,Nicholas Aldair,Brasilien,78,ST,78,Atlético Mineiro
28,230466,Fábio Melitinho,Brasilien,78,ZOM LM,78,Internacional
28,230453,David Seijalbo,Brasilien,78,ZDM,78,Atlético Mineiro
28,230431,Sidney Pessinho,Brasilien,78,ZDM ZM,78,Santos
28,230375,Josué Chiamulera,Brasilien,78,IV,78,Atlético Mineiro
28,230230,Eltildo Correia,Brasilien,78,IV RV LV,78,Santos
28,230227,Caio Nunson,Brasilien,78,IV LV,78,Palmeiras
28,230225,Juiano Mestres,Brasilien,78,IV ZDM,78,Internacional
28,230183,Gazzolisco,Brasilien,78,LV LAV LM,78,Grêmio
28,230168,Raphaelito Anjos,Brasilien,78,TW,78,Ponte Preta
20,223517,Danilo,Brasilien,78,ZDM ZM,85,FC Valencia
23,216547,Rafa,Portugal,78,LM,84,SC Braga
23,216352,Marcelo Brozović,Kroatien,78,ZM ZOM,83,Inter Mailand
24,216065,Marco Sportiello,Italien,78,TW,83,Atalanta Bergamo
27,215051,Lisandro López,Argentinien,78,IV,79,SL Benfica
26,214207,Felipe Pardo,Kolumbien,78,RF LF,82,Olympiakos CFP
20,213345,Kingsley Coman,Frankreich,78,L LF ST RF,86,FC Bayern
23,211381,Sofiane Boufal,Marokko,78,ZOM RF LF,84,LOSC Lille
22,211320,Daniele Rugani,Italien,78,IV,86,Juventus Turin
20,211300,Anthony Martial,Frankreich,78,LM ST,86,Manchester Utd
23,210513,Juan Fernando Quintero,Kolumbien,78,ZOM,83,FC Porto
23,209997,Kevin Wimmer,Österreich,78,IV,83,Tottenham Hotspur
22,209499,Fabinho,Brasilien,78,RV ZDM,86,AS Monaco
23,209297,Fred,Brasilien,78,ZM ZDM ZOM,85,Schachtjor Donezk
21,208777,Óliver Torres,Spanien,78,ZM RM LM,85,Atlético Madrid
24,208722,Sadio Mané,Senegal,78,MS RM LM LF,84,FC Southampton
23,208670,Hakim Ziyech,Marokko,78,ZOM,84,Twente Enschede
25,208618,Lucas Vázquez,Spanien,78,RM RF,82,Real Madrid
26,208334,Jonas Hector,Deutschland,78,LV ZDM,80,1. FC Köln
27,208230,Andreas Samaris,Griechenland,78,ZDM,79,SL Benfica
24,208004,Joël Veltman,Niederlande,78,IV RV,82,Ajax Amsterdam
22,207441,Luciano Vietto,Argentinien,78,ST,85,Atlético Madrid
22,207410,Mateo Kovačić,Kroatien,78,ZM,84,Real Madrid
26,206655,Eduardo Vargas,Chile,78,RM ST,80,TSG Hoffenheim
27,206413,Taras Stepanenko,Ukraine,78,ZDM,79,Schachtjor Donezk
22,205995,Jetro Willems,Niederlande,78,LV,86,PSV Eindhoven
21,205988,Luke Shaw,England,78,LV,86,Manchester Utd
24,205976,Leo Baptistao,Brasilien,78,ST,83,FC Villarreal
24,205525,Bernard,Brasilien,78,ZOM LF,82,Schachtjor Donezk
31,205510,Carlos Sánchez,Uruguay,78,RM ZOM,78,Monterrey
24,205407,Daniele Baselli,Italien,78,ZM ZDM,84,FC Turin
25,204024,Christoph Kramer,Deutschland,78,ZDM ZM,81,Bayer 04
27,203627,Joãozinho,Brasilien,78,LM RM LF LV,79,FC Krasnodar
23,203486,Thorgan Hazard,Belgien,78,ZOM RM ST LM,83,Borussia MG
26,203280,Valère Germain,Frankreich,78,ST RF,80,OGC Nizza
27,201988,Federico Fernández,Argentinien,78,IV,78,Swansea City
26,201862,Marcos Rojo,Argentinien,78,LV IV,80,Manchester Utd
25,201454,Faouzi Ghoulam,Algerien,78,LV,81,SSC Neapel
25,201305,Gabriel,Brasilien,78,IV,82,FC Arsenal
26,201262,Vladimir Darida,Tschechische Repub.,78,ZM ZDM ZOM,80,Hertha BSC
27,201144,Milan Badelj,Kroatien,78,ZDM ZM,79,AC Florenz
26,201049,Lorenzo Tonelli,Italien,78,IV,80,FC Empoli
24,201046,Riccardo Saponara,Italien,78,ZOM,83,FC Empoli
27,200529,Nacer Chadli,Belgien,78,LM,79,Tottenham Hotspur
25,200315,Cristian Tello,Spanien,78,RF RM,81,AC Florenz
24,199564,Sergi Roberto,Spanien,78,ZM ZDM RV,84,FC Barcelona
24,199550,Bruno Martins Indi,Niederlande,78,IV,82,FC Porto
26,199451,Wissam Ben Yedder,Frankreich,78,ST MS,80,FC Toulouse
27,199434,Dušan Tadić,Serbien,78,LM RM,78,FC Southampton
27,199042,Charles Aránguiz,Chile,78,ZM ZDM RM,79,Bayer 04
24,199005,Mathew Ryan,Australien,78,TW,83,FC Valencia
23,198784,Alex Oxlade-Chamberlain,England,78,RM RF,85,FC Arsenal
23,198717,Wilfried Zaha,England,78,RM RF,81,Crystal Palace
24,198683,Manolo Gabbiadini,Italien,78,ZOM RF ST,82,SSC Neapel
28,198368,Tomás Pina,Spanien,78,ZM ZDM,78,FC Villarreal
25,198329,Rodrigo,Spanien,78,RF ST LF,82,FC Valencia
24,197681,Giannelli Imbula,Frankreich,78,ZM ZDM,83,Stoke City
27,197225,Nicolás Lodeiro,Uruguay,78,ZOM,79,Seattle Sounders
28,197083,Daniel Caligiuri,Italien,78,LM RM,78,VfL Wolfsburg
28,196801,Mexer,Mosambik,78,IV,78,Stade Rennes
31,196150,Teófilo Gutiérrez,Kolumbien,78,ST,78,Sporting CP
27,195687,Baena,Spanien,78,ZDM ZM,79,Rayo Vallecano
24,195363,Jeffrey Bruma,Niederlande,78,IV,82,PSV Eindhoven
29,194911,Adrián,Spanien,78,TW,78,West Ham Utd
25,194845,Wahbi Khazri,Tunesien,78,LM ZOM RM,81,FC Sunderland
25,194644,Montoya,Spanien,78,RV LV,81,Betis Sevilla
25,194229,Hugo Mallo,Spanien,78,RV IV,82,Celta Vigo
26,193738,Younès Belhanda,Marokko,78,ZOM ZM LM,80,Schalke 04
26,193698,Oliver Baumann,Deutschland,78,TW,80,TSG Hoffenheim
25,193290,Martin Braithwaite,Dänemark,78,LF ST,82,FC Toulouse
28,193171,Jaume Costa,Spanien,78,LV LM,78,FC Villarreal
23,193165,Jesús Corona,Mexiko,78,RF,84,FC Porto
29,192722,Romain Hamouma,Frankreich,78,RM RF,78,AS Saint-Étienne
29,192629,Iago Aspas,Spanien,78,ST RF,78,Celta Vigo
24,192565,Yunus Malli,Türkei,78,ZOM,81,Mainz 05
29,192333,Lamine Sané,Senegal,78,IV ZDM,78,Giron. Bordeaux
25,192086,Alexandr Kokorin,Russland,78,ST ZOM,82,Zenit
30,190971,Osvaldo Alonso,Kuba,78,ZDM ZM,78,Seattle Sounders
26,190264,Iago Falqué,Spanien,78,RF LF,80,AS Rom
27,190150,Álvaro Domínguez,Spanien,78,IV LV,79,Borussia MG
26,189805,Luuk de Jong,Niederlande,78,ST,80,PSV Eindhoven
28,189354,Susaeta,Spanien,78,RF LF,78,Athletic Bilbao
25,189060,Aleksandar Dragović,Österreich,78,IV ZDM,82,Freie Spieler
23,188988,Manuel Lanzini,Argentinien,78,ZOM LM,84,West Ham Utd
28,188802,Marcel Schmelzer,Deutschland,78,LV,78,Dortmund
26,187688,Ganso,Brasilien,78,ZOM ZM,78,Freie Spieler
31,187457,Christian Noboa,Ecuador,78,ZDM ZOM ZM,78,FK Rostow
28,187324,Maurício,Brasilien,78,IV,78,Lazio Rom
26,187052,Yann M'Vila,Frankreich,78,ZDM ZM,80,FC Sunderland
26,186153,Wojciech Szczęsny,Polen,78,TW,79,AS Rom
28,185431,Nikola Kalinić,Kroatien,78,ST,78,AC Florenz
28,185373,Ivelin Popov,Bulgarien,78,ZOM LM,78,Spartak Moskau
30,185103,Aleksandar Kolarov,Serbien,78,LV,78,Manchester City
24,184477,Kyriakos Papadopoulos,Griechenland,78,IV,82,Bayer 04
29,184134,Fernando,Brasilien,78,ZDM ZM,78,Manchester City
28,183937,Gregory van der Wiel,Niederlande,78,RV,78,PSG
29,183893,Claudio Yacob,Argentinien,78,ZDM ZM,78,West Bromwich
28,183376,Ljubomir Fejsa,Serbien,78,ZDM,78,SL Benfica
29,183249,Raúl Bobadilla,Paraguay,78,ST RM,78,FC Augsburg
29,183108,Nordin Amrabat,Marokko,78,ST LM ZOM,78,FC Watford
26,182888,Håvard Nordtveit,Norwegen,78,IV ZDM RV,80,Borussia MG
29,182879,Balázs Dzsudzsák,Ungarn,78,LM RM,78,Bursaspor
34,182629,Beto,Portugal,78,TW,78,FC Sevilla
28,182212,Anthony Modeste,Frankreich,78,ST,78,1. FC Köln
27,181560,Mapou Yanga-M'Biwa,Frankreich,78,IV RV,79,Olympique Lyon
28,181262,Marek Suchý,Tschechische Repub.,78,IV,78,FC Basel
30,180714,Guilherme,Russland,78,TW,78,Lokomotiv Moskau
27,179696,Emiliano Insua,Argentinien,78,LV,79,VfB Stuttgart
30,178679,Moustapha Sall,Senegal,78,IV,78,AS Saint-Étienne
28,178625,Mosquera,Spanien,78,ZM ZDM,78,Depor. La Coruña
28,178322,Miguel Layún,Mexiko,78,LV,78,FC Porto
37,177573,Weligton,Brasilien,78,IV,78,FC Málaga
30,177392,Dieumerci Mbokani,"Kongo, DR",78,ST,78,Norwich City
28,177159,Fabian Johnson,USA,78,LM RV,78,Borussia MG
31,176949,Bryan Ruíz,Costa Rica,78,LM ST,78,Sporting CP
28,176944,Marouane Fellaini,Belgien,78,ZM ZOM ZDM,78,Manchester Utd
30,176733,Marcus Berg,Schweden,78,ST MS,78,Panathinaikos
30,176619,Adrián Ramos,Kolumbien,78,ST,78,Dortmund
28,176550,David Ospina,Kolumbien,78,TW,78,FC Arsenal
31,176376,Ignacio Piatti,Argentinien,78,LM ZOM MS,78,Montreal Impact
28,176009,Sven Kums,Belgien,78,ZM ZDM,78,KAA Gent
29,175379,Pedro León,Spanien,78,RM,78,FC Getafe
28,175254,Felipe Caicedo,Ecuador,78,ST,78,Esp. Barcelona
29,173521,Marcano,Spanien,78,IV,78,FC Porto
28,173474,Zlatko Junuzović,Österreich,78,ZM ZOM LM,78,Bremen
28,173426,Simon Mignolet,Belgien,78,TW,78,FC Liverpool
30,173228,Siqueira,Brasilien,78,L LV,78,FC Valencia
30,172283,Carlos Martínez,Spanien,78,RV,78,Real Sociedad
30,172114,Diego Valeri,Argentinien,78,ZOM ZM,78,Portland
29,171018,Mario Suárez,Spanien,78,ZM ZDM,78,FC Watford
28,170815,Steven Defour,Belgien,78,ZM,78,RSC Anderlecht
30,170783,Cheick Tioté,Elfenbeinküste,78,ZDM ZM,78,Newcastle Utd
28,170597,Tim Krul,Niederlande,78,TW,78,Newcastle Utd
27,170369,Giovani dos Santos,Mexiko,78,ST RM ZOM,79,LA Galaxy
27,169705,Ryan Bertrand,England,78,LV,79,FC Southampton
26,169595,Danny Rose,England,78,LV,80,Tottenham Hotspur
28,169588,Jonny Evans,Nordirland,78,IV,78,West Bromwich
30,169181,Kenneth Vermeer,Niederlande,78,TW,78,Feyenoord
31,168607,Rafinha,Brasilien,78,RV IV,78,FC Bayern
32,166072,Danilo,Brasilien,78,IV,78,Udinese Calcio
30,164994,Jakub Błaszczykowski,Polen,78,RM,78,AC Florenz
31,164835,Łukasz Fabiański,Polen,78,TW,78,Swansea City
31,164376,Graziano Pellè,Italien,78,ST,78,FC Southampton
29,163587,Kasper Schmeichel,Dänemark,78,TW,78,Leicester City
31,163492,Nicolas Lombaerts,Belgien,78,IV,78,Zenit
29,162409,Giuseppe Rossi,Italien,78,ST,78,UD Levante
31,160310,Jesús Gámez,Spanien,78,RV,78,Atlético Madrid
33,159261,Fabio Quagliarella,Italien,78,ST,78,Sampdoria Genua
31,159065,Ezequiel Lavezzi,Argentinien,78,LF RF,78,Freie Spieler
31,158856,Christian Gentner,Deutschland,78,ZM ZDM,78,VfB Stuttgart
30,158372,Ibrahim Afellay,Niederlande,78,ZOM ZM LM ZDM,78,Stoke City
31,158232,Salomon Kalou,Elfenbeinküste,78,LM ST,78,Hertha BSC
29,157665,Scott Dann,England,78,IV,78,Crystal Palace
29,157503,Alexandre Song,Kamerun,78,L ZDM ZM,78,West Ham Utd
34,156433,Alfredo Talavera,Mexiko,78,TW,78,Toluca
33,155897,Clint Dempsey,USA,78,ZOM ST,78,Seattle Sounders
29,155887,Michael Bradley,USA,78,ZDM ZM,78,FC Toronto
39,153260,Hilton,Brasilien,78,IV,78,Montpellier HSC
32,153179,Pablo Batalla,Argentinien,78,ZOM,78,Bursaspor
32,150590,Christophe Jallet,Frankreich,78,RV,78,Olympique Lyon
31,150516,Lukas Podolski,Deutschland,78,RM ST LM,78,Galatasaray
34,148122,Vasiliy Berezutskiy,Russland,78,IV,78,ZSKA Moskau
31,146111,Mikel Rico,Spanien,78,ZM ZOM ZDM,78,Athletic Bilbao
30,144429,Oscar Wendt,Schweden,78,LV LM,78,Borussia MG
28,143076,Alejandro Gómez,Argentinien,78,LF,78,Atalanta Bergamo
33,142707,Lisandro López,Argentinien,78,ST,78,Racing Club
36,141200,Emir Spahić,Bosnien-Herzegowina,78,IV,78,Hamburger SV
33,140293,Antonio Mirante,Italien,78,TW,78,FC Bologna
38,139094,Helton,Brasilien,78,TW,78,FC Porto
36,138123,Esteban Cambiasso,Argentinien,78,ZM ZDM,78,Olympiakos CFP
34,138110,Bruno Alves,Portugal,78,IV,78,Fenerbahce
32,137785,Robert Huth,Deutschland,78,IV,78,Leicester City
32,136113,Wes Morgan,Jamaika,78,IV,78,Leicester City
35,134979,Martín Demichelis,Argentinien,78,IV,78,Manchester City
33,134744,Atiba Hutchinson,Kanada,78,ZDM ZM,78,Besiktas
30,124635,Mehmet Topal,Türkei,78,ZDM ZM,78,Fenerbahce
31,124375,Burak Yılmaz,Türkei,78,ST,78,Freie Spieler
33,121170,Alexander Meier,Deutschland,78,ST MS ZOM,78,Frankfurt
35,119152,Kolo Touré,Elfenbeinküste,78,IV,78,FC Liverpool
32,53050,Emmanuel Adebayor,Togo,78,ST,78,Crystal Palace
33,50542,Jermain Defoe,England,78,ST,78,FC Sunderland
38,3622,Ricardo Carvalho,Portugal,78,IV,78,AS Monaco
28,230495,Hélton Celanova,Brasilien,77,ST,77,Fluminense
28,230488,Alvildo Sousa,Brasilien,77,ZOM ZM,77,Ponte Preta
28,230469,Ailton Guevara,Brasilien,77,ZOM MS ST,77,Atl. Paranaense
28,230393,Paolito Serra,Brasilien,77,IV,77,Atlético Mineiro
28,230381,Kaimo Lima,Brasilien,77,IV ZDM LV,77,Fluminense
28,230354,Jesus Andradaldo,Brasilien,77,RV,77,Atlético Mineiro
28,230318,Nelsildo Reis,Brasilien,77,TW,77,Atl. Paranaense
28,230317,Fred Aníbão,Brasilien,77,TW,77,Palmeiras
28,230275,Emerson Avintes,Brasilien,77,ZOM RM,77,Atl. Paranaense
28,230258,Rosberto Dourado,Brasilien,77,ZDM ZM ZOM,77,Santos
28,230224,Juli Freitinho,Brasilien,77,IV,77,Grêmio
28,230215,Osvaldo Lodeiro,Brasilien,77,IV RV LV,77,Vasco da Gama
28,230212,Antônio Chiamuloira,Brasilien,77,IV LV,77,Santos
22,226537,Vincent Janssen,Niederlande,77,ST,84,AZ Alkmaar
25,222943,Jony,Spanien,77,LM,81,Sporting Gijón
29,216475,Morales,Spanien,77,LM RM RAV,77,UD Levante
23,216466,Wendell,Brasilien,77,LV,85,Bayer 04
20,216349,Alen Halilović,Kroatien,77,ZOM RM,90,Sporting Gijón
26,216336,Yuriy Lodygin,Russland,77,TW,79,Zenit
24,215792,Jemerson,Brasilien,77,IV,83,AS Monaco
21,215785,Balde Diao Keita,Senegal,77,LF RF ST,85,Lazio Rom
